smiles,solvent,ex (nm)
CCCCC1(c2ccccc2)Nc2c(-c3ccc(N(C)C)cc3)ccc(-c3ccc(N(C)C)cc3)c2N=C1c1ccccc1,CN(C)C=O,
CC1(C)C(=O)C=C[C@]2(C)[C@@H]1CC[C@]1(C)O[C@@](C)([C@@H]3CO3)CC[C@H]12,CCO,
COc1ccc(CCc2nc3ccccc3nc2-c2cn(C)c3ccccc23)cc1,C1CCOC1,408.0
O=S(=O)([O-])c1ccc2c([O-])cc(S(=O)(=O)[O-])cc2c1,O,350.0
NC/C(=C\c1ccc(-c2ccc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)c3nc(-c4ccccc4)c(-c4ccccc4)nc23)s1)C(=O)O,C1CCOC1,500.0
C(=C/c1nc2ccccc2o1)\c1ccccc1,CO,320.0
CN1c2ccccc2C(O)(c2ccccc2)c2cc([N+](=O)[O-])ccc21,CS(=O)C,410.0
CC(C)C1=C(O)C(=O)C2=C(CC[C@@H]3[C@@H]2CCCC3(C)C)C1=O,CO,
O=S(=O)(c1ccccc1)c1ccc(-c2ccc3c(c2)c2cc(-c4ccc(S(=O)(=O)c5ccccc5)cc4)ccc2n3-c2ccccc2)cc1,CO,343.0
CCC(=O)c1cc(Cc2cc(C(=O)CC)c(O)c(O)c2O)c(O)c(O)c1O,CO,
O=C(O)c1ccc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)CC4)C=C3)cc1,CCO,
CCC1=C(C)C2=C(c3ccc(C(=O)NCCc4ccc([N+](=O)[O-])cc4)cc3)c3c(C)c(CC)c(C)n3[B-](F)([n+]3ccc(N(C)C)cc3)[N+]2=C1C,C1CCOC1,
CCCNc1c(F)c(F)c(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)c(F)c1F,C(Cl)Cl,516.0
CC1=CC(C)=[N+]2C1=C(CCCC(=O)O)c1c(C)cc(C)n1[B-]2(F)F,CCCCCC,500.0
c1ccc(-c2nc3c(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)c3nc2-c2ccccc2)cc1,C(Cl)(Cl)Cl,437.0
CN(C)c1ccc(/C=C/c2cc[n+](C)c3ccccc23)cc1,CO,543.0
CCC1(CC)c2ccccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(N(c4ccccc4)c4ccccc4)ccc2-3)C(CC)(CC)c2cc(N(c3ccccc3)c3ccccc3)ccc2-1,CC1=CC=CC=C1,362.0
CCCOc1cccc(-c2c3nc(c(-c4cccc(O)c4)c4ccc([nH]4)c(-c4cccc(O)c4)c4nc(c(-c5cccc(O)c5)c5ccc2[nH]5)C=C4)C=C3)c1,C(Cl)Cl,
Cc1cccc(C)c1C1=C2C=CC(c3ccc(-c4ccccc4)s3)=[N+]2[B-](F)(F)n2c1ccc2-c1ccc(-c2ccccc2)s1,C(Cl)Cl,672.0
CCCCCCC1=Cc2nc1ccc1[nH]c(c3nc(ccc4[nH]c2c(CC)c4CCCCCC)C(CCCCCC)=C3)c(CC)c1CCCCCC,C(Cl)(Cl)Cl,
CC(=O)c1c2c(cc3cc(N(C)C)ccc13)CCC2,C(Cl)(Cl)Cl,373.0
O=C1c2cccc(Br)c2C(=O)c2c(Br)cccc21,CC1=CC=CC=C1,
Cc1ccc(C(=O)/C=C2\C(=O)Nc3ccccc32)cc1C,O,338.0
CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cn1,C(Cl)(Cl)Cl,393.0
C/C(=C1\C(=O)OC(=O)\C1=C/c1c2ccccc2cc2ccccc12)c1cc(C)oc1C,CC1=CC=CC=C1,
O=C([O-])CCC(=O)OCCOCn1cc(Cc2cccc(OCc3ccc(OCc4ccccc4)cc3)c2)c(=O)[nH]c1=O,CCO,
CC(C)(C)c1ccc(N(C2=C3C=CC(=N3)C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=c3ccc4n3[Zn+2]n3c(ccc32)C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=C(C=CC=CC(=O)O)C(=N2)C=4)c2ccc(C(C)(C)C)cc2)cc1,C(Cl)Cl,
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3sc(-c4ccc5c6sc7c8sc(C=C(CN)C(=O)O)cc8n(CCCCCC)c7c6n(CCCCCC)c5c4)cc3CCCCCC)cc2)cc1,C(Cl)Cl,525.0
O=C(O)C(Cc1ccc(O)cc1)Nc1nc2c(nc1Cc1ccccc1)-c1ccc(O)cc1CCC2,CO,
CCC1=C(CC)c2nc1c(-c1c(OC)cc(OC)cc1OC)c1[nH]c(c(CC)c1CC)c(-c1c(OC)cc(OC)cc1OC)c1nc(c(-c3c(OC)cc(OC)cc3OC)c3[nH]c(c(CC)c3CC)c2-c2c(OC)cc(OC)cc2OC)C(CC)=C1CC,C(Cl)(Cl)Cl,
COc1cc([N+](=O)[O-])ccc1N=Nc1c(O)nc(O)nc1O,CCO,415.0
C(=C/c1c[nH]cn1)\c1cc[n+]2ccc(/C=C/c3c[nH]cn3)cc2c1,CO,430.0
CN1CCN(c2c(-c3ccccc3)c(=O)oc3c2ccc2ccccc23)CC1,CCO,
CN(C)c1ccc(C2=Nc3sc4cc(-c5ccc(CN)cc5)ccc4[n+]3[B-](F)(F)O2)cc1,C(Cl)Cl,436.0
O=C(c1ccccc1)c1nn(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)nc1-c1ccccc1,C1CCOC1,341.0
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3sc(-c4ccc(N(c5ccc(OCCCCCC)cc5)c5ccc(OCCCCCC)cc5)cc4)c4nc(-c5ccccc5)c(-c5ccccc5)nc34)cc2)cc1,CCOC(=O)C,594.0
CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3ccncc3)(Oc3ccccc3-4)[N+]2=C1C,CCCCCC,625.0
CCC1=C(C)C2=NC1=CC=c1c(CC)c(C)c3n1[Ni+2]n1c(c(CC)c(C)c12)C=CC1=NC=3C(C)=C1CC,C(Cl)Cl,
COCCN(CCOC)c1ccc(/C=C/c2sc3c4nc(C)sc4ccc3[n+]2C)cc1,C(Cl)(Cl)Cl,555.0
CCC1=C(C)C2Cc3[nH]c(c(C)c3CC)/C=C3\N=C(/C=c4\[nH]/c(c(C)c4CCCN(CCCl)CCCl)=C\C1=N2)C(CCCN(CCCl)CCCl)=C3C,C(Cl)(Cl)Cl,
CCC1=C(CC)c2nc1cc1[nH]c(c(CCc3ccccc3)c3nc(cc4[nH]c(c2CCc2ccccc2)c(CC)c4CC)C(CC)=C3CC)c(CC)c1CC,C(Cl)Cl,
CC(C)(C)c1ccc(-c2nc3c4ccc(-c5cccc6ccccc56)cc4c4cc(-c5cccc6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,C1CCOC1,325.0
CCOC(=O)c1ccc(C2=C(c3ccccc3)c3sc4ccccc4[n+]3[B-](F)(F)O2)cc1,C1CCOC1,374.0
CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3c([o+]c2c1)C(=CC=Cc1ccc(N(C)C)cc1)CCC3,C(Cl)Cl,
NCCCCCCCCNc1c2ccccc2nc2ccc(OC(F)(F)F)cc12,CO,
NCc1ccc(-c2nnc3ccccn23)cc1,C(Cl)Cl,309.0
NCCCCCNc1c2ccccc2nc2ccc(OC(F)(F)F)cc12,CO,
CC1(C)CC(=O)C(C(C2=C(O)CC(C)(C)CC2=O)c2ccco2)=C(O)C1,CCO,
CCCCn1c2cc(-c3ccc(/C=C(\CN)C(=O)O)s3)ccc2c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc21,C(Cl)Cl,443.0
CC1=CC(C)=[N+]2C1=Cc1ccc(/C=C/c3ccccc3)n1[B-]2(F)F,CS(=O)C,560.0
O=C(Nc1ccco1)c1ccc(-c2ccc(C3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)s2)cc1,C1CCCCC1,514.0
O=c1/c(=C/c2ccc(Cl)cc2)sc2nc(Cc3ccccc3)nn12,C(Cl)(Cl)Cl,
COC(=O)c1ccc(-c2c3nc(c(-c4ccccc4)c4[nH]c(c(Br)c4Br)c(-c4ccccc4)c4nc(c(-c5ccccc5)c5[nH]c2c(Br)c5Br)C(Br)=C4Br)C(Br)=C3Br)cc1,C(Cl)Cl,
NC/C(=C\c1ccc(-c2cc3sc(-c4ccc(N(c5ccc6c(c5)OCCO6)S5=CC6=C(C=C5)OCCO6)cc4)cc3s2)cc1)C(=O)O,C(Cl)Cl,474.0
CC1(C)c2ccccc2N(c2c(F)cc(-c3nnc(-c4ccccc4)o3)cc2F)c2ccccc21,CC1=CC=CC=C1,376.0
CCCCc1cc(CCCC)c2ccc3c(CCCC)cc(CCCC)c4ccc1c2c43,CCCCCC,359.0
C[C@@]1(O)CC(=O)c2c(O)cc(O)cc2[C@@H]1C(=O)c1c(O)cc(O)cc1Cc1cc(O)cc(=O)o1,CCO,
COC1(OC)C2(Cl)c3nc4ccc(-c5cccs5)cc4nc3C1(Cl)C1C[C@@H]3[C@H](CC12)C1(Cl)c2nc4cc(-c5cccs5)ccc4nc2C3(Cl)C1(OC)OC,CC1=CC=CC=C1,362.0
C=CCOC(=O)C(CN)=C1C=C(/C=C/c2ccc(N(C)C)cc2)OC(/C=C/c2ccc(N(C)C)cc2)=C1,CC#N,476.0
CCCCCCCCN1C(=O)/C(=c2\s/c(=c3/c(=Cc4ccc5c(c4)C4CCCC4N5c4ccc(C=C(c5ccccc5)c5ccccc5)cc4)sc(=O)n3CC(=O)O)c(=O)n2CCCCCCCC)SC1=S,C(Cl)(Cl)Cl,574.0
Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c2ccc3N2CCC(N3CCCCC3)CC2)cc1,C(Cl)Cl,481.0
CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cn1,C1CCOC1,391.0
CC(=O)N[C@H]1[C@H](Oc2ccc3c(c2)Oc2cc(O)ccc2C32OC(=O)c3ccccc32)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,CCO,
Cc1nc(N)c(Cc2ccccc2)nc1-c1ccc(O)cc1,CO,
COc1cccc(-c2c3ccccc3c3n2[B-](F)(F)[N+]2=Cc4c5ccccc5c(-c5cccc(OC)c5)n4[B-](F)(F)[N+]2=C3)c1,CCCCCC,564.0
F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,CCOCC,396.0
C(=C/c1ccc(/C=C/c2cccs2)s1)\c1cccs1,CC#N,423.0
CCc1ccc(-c2c3nc(c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4ccc(cc5nc(cc6ccc2[nH]6)CC5(C)C)[nH]4)C=C3)cc1,CC1=CC=CC=C1,
CC1CCC(=CSC=Cc2ccc(C=CSC=C3CCC(C)CC3)cc2)CC1,C(Cl)Cl,350.0
COC(=O)C1=C(C)NC2=C(C(=O)C(C)(C)CC2)C1c1ccccc1Cl,CO,367.0
C(/C=C/Nc1ccccc1)=[NH+]c1ccccc1,CS(=O)C,381.0
CC=C1CN2[C@H]3C[C@@H]1[C@@]1(C(=O)OC)[C@@H]2C[C@]2(c4ccccc4N(C(=O)c4ccc(OC)c(OC)c4)[C@H]32)[C@@H]1OC(C)=O,CO,
CC(C)(C)c1cc(C2=C3C=CC(=N3)C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=c3ccc4n3[Zn+2]n3c(ccc32)C(c2ccc(C(=O)OCc3ccccc3[N+](=O)[O-])cc2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C(Cl)Cl,
C=Cc1c(C)c2cc3nc(cc4[nH]c(cc5nc(cc1[nH]2)C(C)(O)/C5=C\CO)c(C)c4CCC(=O)OC)C(CCC(=O)OC)=C3C,C(Cl)Cl,
COc1cc(O)c2c(c1)[C@H]1C[C@H](O)[C@@H](O)C[C@]1(C)OC2=O,CO,
CCO[B-]1(OCC)n2c(C)cc(C)c2C(c2ccc(I)cc2)=C2C(C)=CC(C)=[N+]21,C(Cl)(Cl)Cl,505.0
COc1c(O)c(CC=C(C)C)c(O)c2c(=O)c3cccc(O)c3n(C)c12,CO,
CCN(CC)c1ccc2cc(/C=C(\CN)c3nc4ccccc4s3)c(=O)oc2c1,C1COCCO1,498.0
CC1=NN(c2ccc(C(c3ccccc3)c3ccc(N4N=C(C)CC4c4ccccc4)cc3)cc2)C(c2ccccc2)C1,CC1=CC=CC=C1,
Oc1ccccc1C1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C=C1,C(Cl)(Cl)Cl,
CC1=CC2=Cc3cc(C)c(-c4ccc(CCC[N+](C)(C)C)s4)n3[B-](F)(F)[N+]2=C1c1ccc(CCC[N+](C)(C)C)s1,CN(C)C=O,
CCCCC(CC)COC(=O)/C=C/c1c(OC)ccc(OC)c1OC,CO,325.0
CCCCCC[n+]1c2cc(N(C)C)ccc2cc2ccc(N(C)C)cc21,O,
CCOC(=O)c1ccccc1-c1c2ccc(=[N+](CC)CC)cc-2oc2cc(N(CC)CC)ccc12,O,552.0
COC(=O)c1cc(=O)n(C)c2cc(-c3cccc(OC)c3)sc12,CC#N,394.0
CC[N+](CC)=c1ccc2nc3c(cc(NCCC(=O)NC(C)C(=O)OC)c4ccccc43)oc-2c1,CCO,600.0
OC1(c2ccc(-c3cccs3)s2)CCCCC1,CC#N,309.0
CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccc(N(c3ccc(-n4c5ccccc5c5ccccc54)cc3)c3ccc4c(c3)C(CCCCCCCC)(CCCCCCCC)c3ccccc3-4)cc21,C(Cl)Cl,348.0
CC(C)c1cc(C(C)C)c(C2=C3C=CC(=N3)C(c3ccc(CCC(=O)O)cc3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2c(C(C)C)cc(C(C)C)cc2C(C)C)=C2C=CC(=N2)C=4c2c(C(C)C)cc(C(C)C)cc2C(C)C)c(C(C)C)c1,C(Cl)(Cl)Cl,
Oc1nc(-c2ccccc2)c2cc3ccccc3cc2c1Cc1ccccc1,CCO,
CN(C)[c+]1scc(-c2cc(I)cc(I)c2[O-])s1,CC#N,425.0
Clc1c(Cl)c(Cl)c([C](c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c2c(Cl)c(Cl)c(CCc3ccc(N4CCOCC4)cc3)c(Cl)c2Cl)c(Cl)c1Cl,C(Cl)Cl,
CC(=O)c1cc2cc3ccc(O)cc3cc2oc1=O,CC#N,
O=C(N/N=C/c1ccccc1O)c1ccccc1O,CS(=O)C,385.0
COC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)OC)c5C)C(CCF)=C4C)c(CCF)c3C,C(Cl)Cl,
Cc1cc(/C=C/c2c[nH]c3ccccc23)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,584.0
CCCCCCN1c2ccc(/C=C(\CN)C(=O)O)cc2Sc2cc(-c3ccc(C=C(c4ccccc4)c4ccccc4)cc3)ccc21,C(Cl)Cl,474.0
Cc1ccc(-c2cc3cc4nc(cc5[nH]c(cc6nc(cc2[nH]3)C(C)(C)C6)cc5-c2ccc(C)cc2)C(C)(C)C4)cc1,C(Cl)Cl,
O=Cc1ccc(-c2sc(N(c3ccccc3)c3ccccc3)nc2-c2ccccc2)s1,CS(=O)C,416.0
CN(C)c1ccc2cc3ccc(N(C)C)cc3[o+]c2c1,CO,
Fc1c(F)c(F)c2nc3ccccc3cc2c1F,CCO,
CCN(CC)CCCCn1c2ccccc2c(=O)c2cc(Cl)ccc21,CO,
O=c1c(Cc2cc(F)c(OCCCCCCS(=O)(=O)[O-])c(F)c2)nc2c(Cc3ccccc3)[nH]c(-c3ccccc3)cn1-2,CO,
Cc1cc(C)c(C2=c3ccc(=C(C4=N[C@@H](C(C)C)CO4)C4=N[C@@H](C(C)C)CO4)cc3Oc3ccccc32)c(C)c1,CC#N,
Cc1cc(C)n2c1C=C1c3ccccc3C(c3cccn3C)=[N+]1[B-]2(F)F,CC1=CC=CC=C1,591.0
CC1=CC(C)=[N+]2C1=C(c1ccncc1)c1c(C)cc(/C=C/c3ccc(N(C)C)c(CCO)c3)n1[B-]2(F)F,CC1CCCO1,
CC(C)(C)c1cc(/C=C/C=C2\N(CCCCCC(=O)O)c3ccc(S(=O)(=O)O)cc3C2(C)C)c2cc3c4c(c2[o+]1)CCCN4CCC3,CCO,648.0
CN(C)c1ccc(/C=C/c2cnc3ccccc3n2)cc1,C(Cl)Cl,427.0
COc1ccc2c(c1)c(=O)oc1cc(OC(C)C(=O)c3ccccc3)ccc12,CC#N,
NCc1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,CC1=CC=CC=C1,
CC1=C(C)c2nc1c(-c1ccccc1)c1[nH]c(c(C)c1C)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3[nH]c(c(C)c3C)c2-c2ccccc2)C(C)=C1C,C(Cl)(Cl)Cl,
CCN(CC)c1ccc2cc(/C=C(\CN)c3nc4ccccc4o3)c(=O)oc2c1,CN(C)C=O,529.0
COc1cc(C=O)cc(-c2[nH]c(=O)n3c2-c2ccccc2C3=O)c1O,CC#N,390.0
c1ccc2c(c1)-c1ccccc1-n1c-2cc2ccccc21,CC#N,359.0
Cc1ccc(-c2c3nc(c(-c4ccc(C)cc4)c4cc(C(=O)O)c([nH]4)c(-c4ccc(C)cc4)c4nc(c(-c5ccc(C)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
CCc1c(C)c2n(c1C)[Ni+2]n1c(C)c(CC)c(C)c1C=C1N=C(C)C(=C1C)C(c1ccccc1)C1=C(C)C(=Cc3c(C)c(CC)c(C)n3[Ni+2]n3c(C)c(CC)c(C)c3C=C3N=C(C)C(=C3C)C(c3ccccc3)C3=C(C)C(=C2)N=C3C)N=C1C,CN(C)C=O,
COC1=CC(=O)c2c(cc3c(c2O)[C@H](C)O[C@H](C)C3)C1=O,CO,
c1ccc(C(c2ccccc2)c2ccc(C(c3ccccc3)(c3ccccc3)c3cccnc3)nc2)cc1,CCOCC,
CCCCc1ccc(C2=N/C(=C(/c3ccc(C(F)(F)F)cc3)c3[nH]c(-c4ccc(CCCC)cc4)c(-c4ccc(CCCC)cc4)c3-c3ccc(C(F)(F)F)cc3)C(c3ccc(C(F)(F)F)cc3)=C2c2ccc(CCCC)cc2)cc1,C(Cl)Cl,
CCCCn1c2c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc(CN)cc2c2cc(CN)cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c21,C1CCOC1,
Clc1ccc2nc3cc4ccccc4cc3c(-c3ccccc3)c2c1,C(Cl)Cl,402.0
S=C(NCCP(c1ccccc1)c1ccccc1)Nc1ccc(C2=c3ccc4n3[Pd+2]n3c(ccc3C(c3ccccc3)=C3C=CC2=N3)C(c2ccccc2)=C2C=CC(=N2)C=4c2ccccc2)cc1,CC1CCCO1,
C[n+]1c(/C=C2/C=C(/C=C/c3cn(Cc4ccccc4)c4ccccc34)CC(C)(C)C2)sc2ccccc21,CS(=O)C,549.0
CN(C)c1ccc(NC2C=Cc3c(ccc4ccccc34)O2)cc1,C(Cl)(Cl)(Cl)Cl,
Cc1cc(C)cc(NC(=O)c2sc(Br)nc2C)c1,CO,272.0
Cc1cc(C)c(B(c2ccc(-c3ccc(-c4nc5c6ccccc6c6ccccc6c5[nH]4)cc3)cc2)c2c(C)cc(C)cc2C)c(C)c1,C1CCOC1,375.0
O=C(c1ccc(Cl)cc1)c1cc2c(ccc3ccccc32)oc1=O,CO,
CC1=CC(C)=[N+]2C1=C(c1ccccc1N)c1c(C)cc(C)n1[B-]2(F)F,C(Cl)(Cl)Cl,505.0
O=[N+]([O-])c1ccc(C2=c3ccc4n3[Ni+2]n3c(ccc3C(c3cccs3)=C3C=CC2=N3)C(c2cccs2)=C2C=CC(=N2)C=4c2cccs2)s1,C(Cl)Cl,
CCCCN1c2ccc(-c3ccc(C=O)cc3)cc2Oc2cc(-c3ccc(C=O)cc3)ccc21,CCCCCC,414.0
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)Oc5cc(/C=C/c6ccc(N(C)C)cc6)ccc5[N+](=O)[O-])CC[C@]4(C)[C@H]3CC[C@@]21C,CC1=CC=CC=C1,405.0
COc1ccc(C2=C3C=CC(=N3)C(c3ccc(OC)cc3)=c3ccc4n3[Zn+3]n3c2ccc3C(c2ccc(OC)cc2)=C2C=CC(=N2)C=4c2ccc(OC)cc2)cc1,C(Cl)Cl,
c1ccc(C[n+]2cccc3ccccc32)cc1,O,270.0
O=C1c2ccccc2-c2cc3ccccc3c(=O)n21,C(Cl)(Cl)Cl,379.0
Oc1ccccc1/N=C/c1ccccc1Oc1ccccc1,CCO,350.0
COC(=O)C(Cc1ccc2oc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,C1CCOC1,363.0
NC(=O)c1cn(CCO)c(Cc2ccccc2)cc1=O,CO,
C1=C(c2ccccc2)S[C@]23C1=C(c1ccccc1)[C@H](c1ccccc12)c1ccccc13,C(Cl)Cl,378.0
CCCCCCN(CCCCCC)c1ccc(CCc2ccc(C(F)(F)F)cc2)cc1,C(Cl)Cl,362.0
COC(=O)c1ncc2c(c1C(=O)OC)-c1ccc(OC)cc1CC2,CO,
CC(C)=[N+]1N=C2C=CC(Br)=CN2[B-]1(F)F,O,404.0
C(=C/c1ncc2ccccc2n1)\c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,CS(=O)C,
O[C@H]1c2nc(c(-c3ccccc3)c3ccc([nH]3)c(-c3ccccc3)c3nc(c(-c4ccccc4)c4ccc([nH]4)c2-c2ccccc2)[C@@H](O)[C@H]3O)[C@H]1O,C(Cl)Cl,
C[C@H](NC(=O)OCc1ccccc1)C(=O)Oc1c(Cl)c(Cl)c([C](c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,C1CCCCC1,
S=c1c2ccccc2[nH]c2ccccc12,O,
COC(=O)c1cc(OC)c(-c2c3nc(c(-c4c(OC)cc(C(=O)OC)cc4OC)c4ccc([nH]4)c(-c4c(OC)cc(C(=O)OC)cc4OC)c4nc(c(-c5c(OC)cc(C(=O)OC)cc5OC)c5ccc2[nH]5)C=C4)C=C3)c(OC)c1,C(Cl)Cl,
Cc1ccc(Cl)c(C(=O)Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)c1F,CS(=O)C,431.0
NCc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc1CN,CC#N,367.0
CCOC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CC)c5CC)C(C)=C4CCC(=O)OCC)c(CC)c3CC,C(Cl)(Cl)Cl,
CCC1=C(C)C2=C(C)c3c(I)c(I)cn3[B-](F)(F)[N+]2=C1C,CC(=O)C,503.0
CCCCOc1ccc(-c2oc3cc4n(c3c2-c2ccc(OCCCC)cc2)[B-](F)(F)[N+]2=Cc3cc5oc(-c6ccc(OCCCC)cc6)c(-c6ccc(OCCCC)cc6)c5n3[B-](F)(F)[N+]2=C4)cc1,CS(=O)C,594.0
COc1cc(OC)cc(C2=[O+][B-](F)(F)OC(c3ccccc3)=C2)c1,CC(=O)C,
COc1ccc(N(c2ccc(CCc3c(Cl)c(Cl)c([C](c4c(Cl)c(Cl)c(I)c(Cl)c4Cl)c4c(Cl)c(Cl)c(I)c(Cl)c4Cl)c(Cl)c3Cl)cc2)c2ccc(OC)cc2)cc1,CC(=O)C,
c1ccc(Nc2nc(Nc3ccccc3)nc(Nc3ccc4cc5ccccc5cc4c3)n2)cc1,CC#N,401.0
CCCCC(CC)COC(=O)/C=C/c1cccc(OC)c1,CO,349.0
Cc1nn2c(N=Nc3cccc([N+](=O)[O-])c3)c(-c3ccccc3)[nH]c2c1N=Nc1ccccc1,C1COCCO1,542.0
Fc1ccc(N(c2ccc(F)cc2)c2ccc3c4cccc5c(N(c6ccc(F)cc6)c6ccc(F)cc6)ccc(c6cccc2c63)c54)cc1,C1CCCCC1,493.0
Cc1cccc(C2=CC3=C(c4c(C)cc(C)cc4C)c4cc(-c5cccc(C)c5)c(-c5cccc(C)c5)n4[B-](F)(F)[N+]3=C2c2cccc(C)c2)c1,C1CCCCC1,579.0
C[Si](C1=c2ccc3n2[Ni+2]n2c(ccc2C(c2c(F)c(F)c(F)c(F)c2F)=C2C=CC(=N2)C=3c2ccccc2)C(c2ccccc2)=C2C=CC1=N2)(c1ccccc1)c1ccccc1,C(Cl)Cl,
c1ccc2cc(-n3cnc4ccccc43)ccc2c1,CO,275.0
CC[n+]1c(C=C2C(=O)C(C=C3Sc4cc(Cl)ccc4N3C)=C2[O-])[se]c2ccccc21,C(Cl)Cl,678.0
CCCC1OC(C)=Cc2cc3c(c(O)c21)C(=O)C(C1OCC(O)C(CO)O1)=CC3=O,CO,
CCCCCCCCOc1ccc(OCCCCCCCC)c(/C=C/C2=[N+]3C(=C4c5ccc(/C=C/c6cc(OCCCCCCCC)ccc6OCCCCCCCC)n5[B-](F)(F)[n+]5c4n(c4ccccc45)[B-]3(F)F)C=C2)c1,C(Cl)Cl,784.0
CN(CCC(=O)O)C(=O)c1ccccc1-c1c2ccc(=NCC(F)(F)F)c(S(=O)(=O)O)c-2oc2c(S(=O)(=O)O)c(NCC(F)(F)F)ccc12,CO,
O=C1CCCCC1,CS(=O)C,554.0
O=c1c(Cc2ccc(OCCCCCCCCCCS(=O)(=O)[O-])c(Cl)c2)nc2c(Cc3ccccc3)[nH]c(-c3ccccc3)cn1-2,CO,
Cc1cc(=O)oc2cc3cc(-c4cn(Cc5ccccc5)nn4)ccc3cc12,CCO,339.0
COc1ccc(-c2cc3c(o2)=CC2=Cc4cc5oc(-c6ccc(OC)cc6OC)cc5n4[B-](F)(F)[N+]=32)c(OC)c1,C(Cl)(Cl)Cl,690.0
CN(C)c1ccc(/C=C/C=C/c2nc3ccccc3o2)cc1,CCO,417.0
CCC1(CC)c2ccccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(N(c4ccccc4)c4ccccc4)ccc2-3)C(CC)(CC)c2ccccc2-1,CC(=O)C,354.0
Nc1c2c(-c3ccc(Cl)cc3)c3ccc([nH]3)c(-c3ccc(Cl)cc3)c3nc(c(-c4ccc(Cl)cc4)c4ccc([nH]4)c(-c4ccc(Cl)cc4)c1N=C2)C=C3,C(Cl)Cl,
CC(C)(C)c1ccc(-c2cc3c4c(c2)CCc2cc(-c5ccc(C(C)(C)C)cc5)cc(c2-4)CC3)cc1,C1CCOC1,
CC(C)C[C@@H](CO)Nc1c2ccccc2nc2ccccc12,O,
CCOC(=O)C1=C(c2ccccc2)N(C)C(=O)C1=Cc1ccc(-c2cccs2)s1,CC1CCCO1,651.0
CCCCn1c(-c2ccccc2)c(Cc2[nH]c(=O)n(CCCC)c2-c2ccccc2)[nH]c1=O,CCO,
