SMILES,Solvent,Ex (nm)
Oc1ccccc1/C=N/c1ccc(Cn2cncn2)cc1,C(Cl)Cl,289.0
CCN(CC)c1ccc2ccc(=O)oc2c1,C(Cl)(Cl)Cl,375.0
CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)cc(C)n1[B-]2(F)F,CCCCCC,501.0
C1=C(Cc2ccccc2)CC(c2ccccc2)=C1c1ccccc1,CCO,
F[B-]1(F)n2c(c3ccccc3c2-c2ccccc2)N=C2c3ccccc3C(c3ccccc3)=[N+]21,C(Cl)Cl,712.0
CCCCCCCCn1nc2c(-c3ccc(C(=O)O)cc3)c3nc(-c4ccccc4)c(-c4ccccc4)nc3c(-c3ccc(-c4cccc5c4C4C6CCC(C6)C4N5c4ccccc4)s3)c2n1,C(Cl)Cl,644.0
F[B-]1(F)n2cccc2C(c2cc(Br)sc2Br)=C2C=CC=[N+]21,CCCCCC,510.0
COc1ccc(C)cc1-c1cc2oc(-c3ccccc3)c(-c3ccccc3)c3ccc4c(-c5ccccc5)c(-c5ccccc5)oc1c4c23,C(Cl)Cl,498.0
NN=NC[C@H]1O[C@@H](n2cc(Cc3ccccc3)c(=O)[nH]c2=O)C[C@@H]1O,CCO,
CC1(C)C(/C=C/C=C2/N(Cc3ccc(C(=O)O)cc3)c3ccccc3C2(C)C)=[N+](Cc2ccc(C(=O)O)cc2)c2ccccc21,C(Cl)(Cl)Cl,561.0
O=C1CCCN1c1c2nc(c(-c3ccccc3)c3ccc([nH]3)c(N3CCCC3=O)c3nc(c(-c4ccccc4)c4ccc1[nH]4)C=C3)C=C2,C1CCOC1,
CCC1(CC)c2cc(-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-n3c4ccccc4c4cc(/C=C(\CN)C(=O)O)ccc43)cc21,C(Cl)Cl,403.0
CCCCCCCCCCCCOc1cccc(OCCCCCCCCCCCC)c1/C1=C2\C=CC(=N2)/C(CCc2ccc(C3=C4C(=O)N(CC(CC)CCCC)C(c5ccc(-c6ccc(/C=C(\CN)C(=O)O)s6)cc5)=C4C(=O)N3CC(CC)CCCC)cc2)=c2/cc/c3n2[Zn]n2c(ccc21)/C(c1ccc(OC)cc1)=C1/C=CC(=N1)/C=3c1c(OCCCCCCCCCCCC)cccc1OCCCCCCCCCCCC,C(Cl)Cl,640.0
NCc1c(N2CCCCC2)cc(-c2ccccc2)c2c1C(=O)c1ccccc1-2,C1CCOC1,348.0
Cc1cccc2nc3c(=O)[nH]c(=O)[nH]c3nc12,O,386.0
CC1=C(C=CC(=O)C=C(O)c2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)cc(C)n1[B-]2(F)F,CC1=CC=CC=C1,546.0
CC1=[NH+]/C(=C\c2[nH]c(C)c(C)c2C)C(C)=C1C,C1=CC=NC=C1,
COc1cc(OC)c2c(c1)C(=O)c1ccccc1-2,CCO,455.0
CCOC(=O)c1c(N2CC2)sc(/N=N/c2ccc(CN)cc2)c1-c1ccccc1,CCO,485.0
Cc1ccc2c(c1)C(=O)c1cc(C)ccc1C2=O,CCO,
Cc1ccc(/C=C2\CC[C@@]3(C2=O)[C@@H](C2CCCCC2)[C@H](c2ccc(C)cc2)[C@]32CC/C(=C\C3CCCCC3)C2=O)cc1,C(Cl)Cl,
COC1=CC(=O)C(O)(CC(C)=O)c2ccc3cc(O)ccc3c21,CO,
CCCC1=Cc2nc1ccc1[nH]c(cc1CCO)c1nc(ccc3[nH]c2cc3CCC)C(CCO)=C1,C(Cl)Cl,
F[B-]1(F)n2cccc2C(c2cccs2)=C2C=CC=[N+]21,CCCCCC,510.0
CN1C(=O)/C(=C/c2ccncc2)N=C1c1ccccc1,CCOC(=O)C,379.0
COc1ccc(C(=O)/C=C2\C(=O)Nc3ccccc32)cc1,CN(C)C=O,344.0
Cc1ccc(-n2cc3ccccc3c/c2=N/S(=O)(=O)c2ccc(C)cc2)cc1,CC#N,434.0
NC/C(=C\c1ccc(N2c3ccccc3Sc3ccccc32)cc1)C(=O)O,C(Cl)Cl,408.0
O=c1c2ccccc2n(CCCN2CCCCC2)c2ccccc12,CO,
Cn1c(=O)c(/N=N/c2ccc(S(=O)(=O)O)c3ccccc23)c(O)c2ccccc21,CO,468.0
CC(C)(C)c1cc(C2=C3C=C(Sc4ccccc4)C(=N3)C(Sc3ccccc3)=c3ccc4n3[Ni+2]n3c2cc(Sc2ccccc2)c3C(Sc2ccccc2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C(Cl)Cl,
COc1cc([N+](=O)[O-])c(S(=O)(=O)Oc2c(F)cc3c(c2F)Oc2c(cc(F)c(OCOC(C)=O)c2F)C32OC(=O)c3ccccc32)cc1OC,CC#N,
Cc1c(C(=O)C=Cc2ccc(F)cc2)nnn1-c1ccnc2cc(Cl)ccc12,CO,237.0
CC1=C(C)C2=C(c3ccccc3)c3c(C)c(C)c4n3[Zn+2]n3c(ccc3=C(c3ccccc3)C3=NC(=C4c4ccccc4)C(C)=C3C)=C(c3ccccc3)C1=N2,C(Cl)Cl,
COc1ccc(Cc2cc(OC)ccc(=O)c2O)cc1,CO,
NCc1ccc(N=Nc2c(-c3ccccc3)[nH]c3ccccc23)cc1,CS(=O)C,
CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,CC#N,355.0
CCN(CC)c1ccc2cc3cc(-c4ccc(C(F)(F)F)cc4)n(CCCC(=O)OCc4ccccc4)c(=O)n3c2c1,CN(C)C=O,396.0
COc1ccc(CCc2ccc(CN)cc2)cc1OC,CCCCCC,343.0
COc1ccc2c(c1)-c1cc(OC)ccc1C2=O,CC#N,376.0
CC(C)(C)NC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCOC(=O)C,412.0
NCc1cccc(N)c1,C1CCCCC1,310.0
Brc1ccc(Nc2ccc3ccccc3n2)cc1,CCO,351.0
Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1-c1ccco1,CCOC(=O)C,310.0
O=C1C=Cc2cc3ccccc3c(=O)n21,CC#N,351.0
COc1ccc(/C=C/c2ccc3ccccc3n2)cc1,CC#N,
CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4cc(OC)c(OC)c(OC)c4)ccc(c23)C1=O,C(Cl)(Cl)Cl,362.0
CCOC(=O)/C(=C/C1=C2Oc3ccccc3C(/N=C/N(C)C)=C2CCC1)CN,CC#N,
O=c1c(Cc2cn(-c3ccccc3)nc2-c2ccccc2)nc2c(Cc3ccccc3)[nH]c(-c3ccccc3)cn1-2,CO,
COC(=O)c1c2ccccc2[n+](C)c2ccccc12,C(Cl)Cl,
CCC1(CC)c2ccc(/C=C/C3=C(Sc4ccccc4)C(=C(CN)CN)OC3(C)C)cc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,CS(=O)C,498.0
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3ccc([N+](=O)[O-])cc3Cl)cc2)cc1,CS(=O)C,432.0
CCC1=C(C)C2=C(c3ccnc(-c4cc(C)ccn4)c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C(Cl)Cl,529.0
CC1(C)CC(=O)C2=C(C1)N(c1ccccc1)C1=C(C2)C(=O)CC(C)(C)C1,C(Cl)Cl,
C1=CC2=C(c3ccccc3)c3ccc4n3[Al+3]n3c(ccc3=C(c3ccccc3)C3=NC(=C4c4ccccc4)C=C3)=C(c3ccccc3)C1=N2,C(Cl)Cl,
C1=CC2=C(c3ccccc3)c3ccc4n3[Zn+2]n3c(cc(-c5ccc(-c6cc(-c7ccccn7)nc(-c7ccccn7)c6)cc5)c3=C(c3ccccc3)C3=NC(=C4c4ccccc4)C=C3)=C(c3ccccc3)C1=N2,CC#N,
CCCCCCCn1c2ccc(/C=C(\CN)C(=O)O)cc2c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc21,C(Cl)Cl,423.0
Cc1csc2[n+]1[B-](F)(F)n1c(c3cccc4cccc1c43)=N2,CC1=CC=CC=C1,479.0
F[B-]1(F)n2cccc2C(c2cccs2)=C2C=CC=[N+]21,CO,506.0
CCc1ccccc1N/N=C(/C1=Cc2nc1c(-c1c(F)c(F)c(F)c(F)c1F)c1ccc([nH]1)c(-c1c(F)c(F)c(F)c(F)c1F)c1nc(c(-c3c(F)c(F)c(F)c(F)c3F)c3ccc([nH]3)c2-c2c(F)c(F)c(F)c(F)c2F)C=C1)c1ccc(C)cc1,C(Cl)(Cl)Cl,
Cc1ccc2c(c1)c(CN)c(CN)c1cc(C)ccc12,C(Cl)(Cl)Cl,343.0
CC1=C(Cc2ccccc2)C(C)=[N+]2C1=Cc1c(C)c(Cc3ccccc3)c(C)n1[B-]2(F)F,C1CCCCC1,532.0
COc1cc(/C=C/c2ccccc2)cc(OC)c1,C1CCCCC1,
F[B-]1(F)n2c(-c3ccccc3)cnc2-c2cccc[n+]21,CO,382.0
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCCC(=O)OC)C(CCCC(=O)OC)=C4C)c(C)c3C=C,C(Cl)Cl,
c1cc2ccc3cc4cccc5ccc6cc(c1)c2c3c6c54,C(Cl)Cl,433.0
[NH2+]=c1ccc2c(-c3cccc(F)c3)c3ccc(N4CCCCC4)cc3oc-2c1,O,540.0
Cc1cc(/C=C/c2cc(Br)cs2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,567.0
Cc1cc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)cc(C)c1Oc1ccccc1,CS(=O)C,559.0
CCOC(=O)Nc1ccc2cc3ccc(NC)c(CO)c3nc2c1,CCO,
COc1ccc(C=Cc2ccc3c4c(ccc3c2)OC(c2ccccc2)(c2ccccc2)C4=C=C(c2ccccc2)c2ccccc2)cc1,C1CCOC1,470.0
CCOC(=O)CCCOc1ccc(-c2c3nc(c(-c4ccc(OCCCC(=O)OCC)cc4)c4ccc([nH]4)c(-c4ccc(OCCCC(=O)OCC)cc4)c4nc(c(-c5ccc(OCCCC(=O)OCC)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
COc1cc(-c2c3cc(c(-c4cc(OC)c(OC)c(OC)c4)c4ccc([nH]4)c(-c4cc(OC)c(OC)c(OC)c4)c4nc(c(-c5cc(OC)c(OC)c(OC)c5)c5ccc2[nH]5)C=C4)N=C3)cc(OC)c1OC,C(Cl)(Cl)Cl,
CC(=O)Oc1cc2oc(C)c(C(C)=O)c(=O)c2cc1C(c1ccccc1)c1ccccc1,CO,
C(=C1N=C(c2ccccc2)C=C1c1ccccc1)c1c(-c2ccccc2)cc(-c2ccccc2)n1[Zn+2]n1c(-c2ccccc2)cc(-c2ccccc2)c1C=C1N=C(c2ccccc2)C=C1c1ccccc1,C(Cl)(Cl)Cl,
COc1cc(/C=C/C2=CC(/C=C/c3ccc(OS(=O)(=O)c4ccc(C)cc4)c(OC)c3)=[O+][B-](F)(F)O2)ccc1OS(=O)(=O)c1ccc(C)cc1,C(Cl)Cl,460.0
Oc1ccc(C2=C3C(c4ccccc4)=CC(c4ccccc4)=[N+]3[B-](F)(F)n3c(-c4ccccc4)cc(-c4ccccc4)c32)cc1,C1CCOC1,555.0
Cc1cccc(C(=O)Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)c1,CS(=O)C,430.0
CC1=C(C)/C(=C/c2[nH]c(Cc3ccc(Cc4[nH]c(/C=C5\NC(=O)C(C)=C5C)c(C)c4CCC(=O)O)cc3)c(CCC(=O)O)c2C)NC1=O,CS(=O)C,
COc1c(O)ccc2c(=O)c3c(O)c(CC=C(C)C)c(O)cc3oc12,CO,
COc1cc(OC)c2cc(-c3cccc(-c4cc5c(OC)cc(OC)cc5oc4=O)c3)c(=O)oc2c1,C(Cl)(Cl)Cl,352.0
CC1(C)C(/C=C/C2=C(SCC(=O)O)/C(=C/C=C3/N(Cc4ccccc4)c4ccc(S(=O)(=O)O)cc4C3(C)C)CCC2)=[N+](Cc2ccccc2)c2ccc(S(=O)(=O)[O-])cc21,CCO,795.0
O=P1(c2ccccc2)c2ccccc2-c2sc3ccccc3c21,CCO,329.0
O=CC1=C(c2ccc(-c3cccs3)s2)CCC1,C1CCOC1,377.0
O=C(O)CN1C(=O)/C(=C\c2ccc(N(c3ccccc3)c3ccccc3)cc2)SC1=S,CO,458.0
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(CCc2ccc(CCc3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)cc2)cc1,CC#N,353.0
c1ccc2c(c1)Oc1ccccc1N2c1ccc(-c2nc3ccncc3nc2-c2ccc(N3c4ccccc4Oc4ccccc43)cc2)cc1,CC1=CC=CC=C1,437.0
CC(=O)c1c2c(cc3ccc(NCc4ccccc4)cc13)CCC2,C(Cl)Cl,368.0
CN1/C(=C/C=C/C=N/c2sc3ccccc3[n+]2C)C(C)(C)c2ccccc21,CS(=O)C,579.0
NCc1c2ccccc2nc2ccc(Cl)cc12,CO,
CC1=CC(C)=[N+]2C1=C(c1ccc(O)cc1)c1c(C)cc(C)n1[B-]2(F)F,C(Cl)Cl,501.0
CCOC(=O)CCCCCn1c2ccc(Cl)cc2c(=O)c2cc3c(cc21)c(=O)c1cc(Cl)ccc1n3CCCCCC(=O)OCC,CO,534.0
Cc1ccc(C(=O)/C=C2\C(=O)Nc3ccccc32)cc1,C1COCCO1,334.0
Cc1cc2c(c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c1O)C(=O)c1c(O)cc(O)cc1C2=O,CO,
Cc1cc(C)c2c(c1)c1cc(C)cc(C)c1n2-c1ccc2c(c1)Oc1ccccc1B2c1c(C(C)C)cc(C(C)C)cc1C(C)C,CC1=CC=CC=C1,418.0
CCC1(CC)c2ccccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(B(c4c(C)cc(C)cc4C)c4c(C)cc(C)cc4C)ccc2-3)C(CC)(CC)c2ccccc2-1,CCCCCC,358.0
CC1(C)C(/C=C/C2=C(Cl)/C(=C/C=C3/N(Cc4ccccc4)c4ccc(S(=O)(=O)O)cc4C3(C)C)CCC2)=[N+](Cc2ccccc2)c2ccc(S(=O)(=O)[O-])cc21,CCO,796.0
COc1ccc(-c2csc(/C(=C/c3ccc(CN)cc3)CN)n2)cc1,C(Cl)Cl,396.0
O=C1OC(=O)c2ccc(N(c3ccccc3)c3ccc4ccccc4c3)c3cccc1c23,C(Cl)Cl,470.0
Cc1ccc(-c2c3nc(c(-c4ccc(C(=O)O)cc4)c4ccc([nH]4)c(-c4ccc(C(=O)O)cc4)c4nc(c(-c5ccc(C)cc5)c5ccc2o5)C=C4)C=C3)cc1,CO,
c1ccc2nc3c4cccnc4c4ncccc4c3nc2c1,CC#N,411.0
CCC1=C(C)C2=C(c3ccccc3)c3cc4c(=O)oc5cc(O)ccc5c4n3[B-](F)(F)[N+]2=C1C,C(Cl)Cl,530.0
NCc1c(N2CCCCC2)cc(-c2ccc3ccccc3c2)c2c1-c1ccccc1C2,C1CCOC1,362.0
Cc1ccc(C2=C3C=CC(N4CCOCC4)=[N+]3[B-](F)(F)n3c2ccc3-n2cccn2)cc1,C(Cl)Cl,502.0
COc1ccc(-c2nc3ccccc3nc2-c2ccc(OC)cc2)cc1,C1CCOC1,
COc1cccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)c1OC,CCCCCC,502.0
COc1ccc(C2=C3C=CC(n4ccc(=O)cc4)=[N+]3[B-](F)(F)n3c2ccc3-n2ccc(=O)cc2)cc1,CC1=CC=CC=C1,569.0
CC(C)=N[O-],CCO,265.0
COc1ccc2nc3cc(Cl)ccc3c(NCCCCCn3cc(C)c(=O)[nH]c3=O)c2c1,O,
COc1ccc(N(c2ccc(OC)cc2)c2ccc3c4cccc5c(CCC=C(CN)C(=O)O)ccc(c6cccc2c63)c54)cc1,CC1=CC=CC=C1,493.0
Nc1ccc2c(-c3ccc4ccccc4c3)c3ccc(=[NH2+])cc-3oc2c1,O,500.0
Nc1cccc2c1C(=O)c1ccccc1-2,C1CCCCC1,407.0
COc1ccccc1-c1[nH]c2ccccc2c1[C+](c1ccccc1)c1ccc(N(C)C)cc1,O,
CC1=[N+]2C(=C(Oc3ccccc3)c3ccc(C)n3[B-]2(F)F)C=C1c1cc2n(c1)[B-](F)(F)[N+]1=CC=CC1=C2c1c(C)cc(C)cc1C,CCOC(=O)C,577.0
COc1c(O)cc2oc3c(C=O)c(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,CO,
O=C1C2=C(CCCC2)C(=O)c2c(O)ccc(O)c21,CO,
C/C(=C\c1ccc(C)cc1)c1nc2ccccc2s1,C1CCCCC1,320.0
Cc1ccc(-c2c3nc(c(-c4ccc(C)cc4)c4ccc([nH]4)c(-c4ccccc4OCCCNC(=O)OC(C)(C)C)c4nc(c(-c5ccc(C)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)(Cl)Cl,
CC(=O)C(=C(C)O)C1=C2C=CC(C)=[N+]2[B-](F)(F)n2c(C)ccc21,CO,
CC1=CC(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=[N+]2C1=C(c1c(F)c(F)c(F)c(F)c1F)c1c(C)cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)n1[B-]2(F)F,CO,556.0
COc1ccc2nn(C)c(-c3ccc(C=O)s3)c2c1,CC#N,381.0
CCOC(=O)c1cc(=O)oc2ccc3ccccc3c12,CCO,
Cc1c(C)c2cc3nc(cc4[nH]c(cc5nc(cc1[nH]2)CC5(C)C)c(C)c4C)CC3(C)C,CC1=CC=CC=C1,
Cc1c(Cl)c(Cl)c(C(c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,C1CCCCC1,
C=CCNc1ccc2ccc3oc4cc(=[N+]5CCCC5)ccc-4nc3c2c1,C(Cl)Cl,588.0
C[Si](C)(C)CCSc1ccc(C(c2ccc(SCC[Si](C)(C)C)cc2)(c2ccc(SCC[Si](C)(C)C)cc2)c2ccc(SCC[Si](C)(C)C)cc2)cc1,C(Cl)Cl,
CC(=O)Nc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,CO,411.0
COc1ccc(C2=NC(Cc3ccccc3)=C3N=C(C(C)(C)C)C(=O)N3C2OOC(C)(C)C)cc1,CO,
CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4c(Br)ccc2c43)=C1CN,CC1=CC=CC=C1,543.0
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(/C3=C4\C=CC(=N4)/C(CCc4ccc(C(=O)O)cc4)=c4/cc/c5n4[Zn]n4c3ccc4/C(c3ccc(N(c4ccc(OCCCCCC)cc4)c4ccc(OCCCCCC)cc4)cc3)=C3/C=CC(=N3)/C=5c3ccc(N(c4ccc(OCCCCCC)cc4)c4ccc(OCCCCCC)cc4)cc3)cc2)cc1,C(Cl)Cl,637.0
CCc1c(C)c2cc3nc(cc4[nH]c(c(C)c4CC)c(N)c4nc(cc1[nH]2)C(C)=C4CCCO)C(C)=C3CCCO,C(Cl)Cl,
C=C(C)C(=O)OC1CCCCC1Nc1ccc([C+](c2ccc(N(CCC)c3c(C)cccc3C)cc2)c2ccc(N(CCC)c3c(C)cccc3C)cc2)c2ccccc12,CCOC(=O)C,
CC[n+]1c(/C=C/c2c([O-])ccc3ccc(=O)oc23)sc2ccccc21,CC1=CC=CC=C1,624.0
CN(C)c1ccc(/C=C/c2nc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,CC(=O)C,
CCOC(=O)/C(=C/c1ccc(N2CCOCC2)cc1)n1nc2ccccc2n1,CO,372.0
Fc1cccc(F)c1C1=C2N=C(C(Cl)=C2Cl)C(c2c(F)cccc2F)=c2c(Cl)c(Cl)c3n2[Zn+2]n2c1c(Cl)c(Cl)c2C(c1c(F)cccc1F)=C1N=C(C(Cl)=C1Cl)C=3c1c(F)cccc1F,CN(C)C=O,
Nc1cccc2ccc3cccnc3c12,C1CCCCC1,
CC1=NN(c2ccccc2)C(=O)/C1=C/c1cn(-c2ccccc2)nc1-c1ccccc1,CN(C)C=O,367.0
c1ccc2sc(-c3ccc(-c4nnc(-c5ccc(-c6nnc(-c7ccc(-c8cc9ccccc9s8)s7)o6)cc5)o4)s3)cc2c1,CC(=O)N(C)C,343.0
c1ccc2c(c1)c1ccccc1c1[nH]c(-c3ccc(-c4nc5c6ccccc6c6ccccc6c5[nH]4)cc3)nc21,C1CCOC1,411.0
CS1(C)C(/C=C/C2=C(c3ccc(C(=O)O)cc3)/C(=C/C=C3/N(CCCCS(=O)(=O)[O-])c4ccccc4S3(C)C)CCC2)=[N+](CCCCS(=O)(=O)[O-])c2ccccc21,CO,800.0
COC(=O)CNC(=O)c1ccc(-c2c3nc(c(-c4cccc(OC)c4)c4ccc([nH]4)c(-c4cccc(OC)c4)c4nc(c(-c5cccc(OC)c5)c5ccc2[nH]5)C=C4)C=C3)cc1,CS(=O)C,
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)CCCCCCl)cc2)cc1,CS(=O)C,429.0
CCCCCCN(CCCCCC)c1ccc(CCc2ccc(C(F)(F)F)cc2)cc1,CO,356.0
NC/C(=C/c1ccc(N(c2ccccc2)c2ccc(-c3nc(-c4ccccc4)c(-c4ccccc4)[nH]3)cc2)cc1)C(=O)O,CCO,405.0
COC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)OC)c5C)C(C(C)=O)=C4C)c(C(O)CO)c3C,C(Cl)Cl,
COc1c(C)ccc2c1C(=O)c1ccc(O)c(OC)c1C2=O,CO,
CC(C)OP(=O)(OC(C)C)c1c2ccc(=[N+](C)C)cc-2oc2cc(N(C)C)ccc12,CO,
Cc1c2ccccc2[n+](Cc2ccccc2)c2ccccc12,CC#N,
[NH2+]=c1ccc2c(-c3ccccc3)c3ccc(N4CCCCC4)cc3oc-2c1,O,535.0
CCC1=C(CC)C2=NC1=Cc1c(CC)c(CC)c3n1[Zn+2]n1c(c(CC)c(CC)c1=C(C(F)(F)F)C1=NC(=C3)C(CC)=C1CC)=C2,C(Cl)Cl,
Oc1ccccc1-c1nc(-c2ccccc2)c2ccccn12,C1CCCCC1,340.0
CCOC(=O)C1=C(C)NC2=C(C(=O)c3ccccc32)C1c1ccc(N(C)C)cc1,CC#N,379.0
COc1c2nc(cc3[nH]c(cc4nc(cc5[nH]c1cc5-c1ccc(C)cc1)C(C)(C)C4)cc3-c1ccc(C)cc1)C(C)(C)C2,C(Cl)Cl,
CC(C)(C)c1ccc(-c2ccc3c(-c4ccc(C(C)(C)C)c5ccccc45)cc4c5cc(-c6ccc(C(C)(C)C)c7ccccc67)ccc5c(-c5ccc(C(C)(C)C)c6ccccc56)cc4c3c2)c2ccccc12,C(Cl)Cl,300.0
Clc1ccc(-c2[o+]c3c4c(cccc4c(-c4ccc(Cl)cc4)c4c5ccc(Cl)cc5c(-c5ccc(Cl)cc5)c(-c5ccc(Cl)cc5)n34)c2-c2ccc(Cl)cc2)cc1,C(Cl)Cl,503.0
COc1cc(/C=C/c2cc(O)c(C/C=C(\C)CCC=C(C)C)c(O)c2)cc2c1O[C@]1(C)C[C@@H](O)[C@@H](O)C(C)(C)[C@H]1C2,CCO,
CC1=C(I)C(C)=[N+]2C1=C(OCCCN1C(=O)c3ccccc3C1=O)c1c(C)c(I)c(C)n1[B-]2(F)F,CS(=O)C,536.0
CC1=C(O)C(=O)c2cc3c(c(O)c2C1=O)[C@H](C)O[C@H](C)C3,CO,
CCN(CC)c1ccc2c(-c3ccc(OCCN=NN)cc3)c3ccc(=[N+](CC)CC)cc-3oc2c1,C(Cl)Cl,
CC(=O)OC[C@@H]1O[C@H](n2cnc3c2N=CN2Cc4c[n+](C)c(C)nc4N=C32)[C@@H](O)[C@H]1O,CCO,389.0
COC(=O)[C@]12[C@H]3CCCCC3=CC[C@H]1C(=O)C=C[C@H]2O,CCO,
CCC(=O)c1ccc2c(c1)C(C)(C)c1cc(N(C)C)ccc1-2,C(Cl)(Cl)Cl,414.0
c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc(-c6ccc7sc8ccccc8c7c6)ccc54)cc3)n2)cc1,CN(C)C=O,
CCN(CC)c1nc(-c2ccccc2)c(-c2ccc([N+](=O)[O-])s2)s1,C1CCOC1,479.0
CO[B-]1(OC)N2C=C(Br)C=CC2=N[N+]1=C(C)C,O,404.0
COc1c(CBr)ccc2c1C(=O)c1ccccc1C2=O,C(Cl)(Cl)Cl,
CCCCOc1ccc2cc(-c3ccc(C)cc3)c(=O)oc2c1,CCO,344.0
CC1(C)CC(=O)C2=C(C1)OC1=C(C(=O)CC(C)(C)C1)C2c1ccccc1,C1CCOC1,
Clc1ccc(C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1,CO,
Cc1cc(C(c2ccccc2)c2ccccc2)c2cccccc1-2,C(Cl)Cl,
C1=Cc2nc1c(-c1ccccc1)c(-c1ccccc1)c1ccc([nH]1)c1nc(c(-c3ccccc3)c(-c3ccccc3)c3ccc2[nH]3)C=C1,C(Cl)(Cl)Cl,
COCCOc1c(F)c(F)c(/C2=C3\C=CC(=N3)/C(c3c(F)c(F)c(OCCOC)c(F)c3F)=C3/C=CC(=N3)/C(c3c(F)c(F)c(OCCOC)c(F)c3F)=C3/C=CC(=N3)/C(c3c(F)c(F)c(OCCOC)c(F)c3F)=C3/C=CC2=N3)c(F)c1F,O,
CN(C)c1ccc(C2=CC3=C(c4ccc(C=O)cc4)[C@H]4c5ccccc5[C@]3(S2)c2ccccc24)cc1,C(Cl)Cl,449.0
CCOC(=O)c1ccc(C2=C(c3ccccc3)c3oc4ccccc4[n+]3[B-](F)(F)O2)cc1,C1CCOC1,350.0
CCOC(=O)c1cc(C2=CC3=NC2=C(c2ccccc2)c2ccc4n2[Zn+2]n2c(ccc2=C3c2ccccc2)=C(c2ccccc2)C2=NC(=C4c3ccccc3)C=C2)n(-c2ccc(C)cc2)n1,CN(C)C=O,
CC1=C(I)C(C)=[N+]2C1=C(c1ccc(Br)s1)c1c(C)c(I)c(C)n1[B-]2(F)F,C1CCOC1,553.0
COc1c(C(=O)Cc2ccccc2)cc(C(c2ccccc2)c2ccccc2)c(OC)c1OC,CO,
COC(=O)CCC1=C(C)C2=NC1=Cc1c(CCC(=O)OC)c(C)c3n1[Zn+2]n1c(c(C)c(C=O)c1=CC1=NC(=C3)C=C1C)=C2,C(Cl)Cl,
Cc1ccc(C(=O)OCc2ccc3c4cccc5cccc(c6cccc2c63)c54)cc1,CCO,438.0
CC1=CC(C)=[N+]2C1=C(c1ccc(OCCCN(C)C)cc1)c1c(C)cc(C)n1[B-]2(F)F,CN(C)C=O,501.0
NCC(=Cc1ccc2c(c1)[nH]c1c3ccccc3ccc21)CN,C1CCOC1,
COc1cc(N=Cc2c(C)cc3c(c2O)C2=C(CCC(C)C2)C(C)(C)O3)cc(OC)c1OC,C(Cl)(Cl)Cl,
COc1c(O)c(CC=C(C)C)c2oc3c(O)cccc3c(=O)c2c1O,CO,
Cc1ccc(-c2oc3cccc4c5c(-c6ccc(C)cc6)c(=N)oc6cccc(c2c34)c65)cc1,C(Cl)(Cl)Cl,400.0
