SMILES,Solvent,Ex (nm)
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)O[C@H]1[C@H](O[C@@H]2OC=C(C(=O)OC)[C@@H](CC(=O)OCCc3ccc(O)c(O)c3)/C2=C\C)O[C@H](CO)[C@@H](O)[C@@H]1O,CO,
C1=C(c2ccc(-c3cccs3)s2)CCC(c2ccccc2)C1,CC#N,341.0
COc1cc(-n2c(N)c(CN)c(Cc3ccccc3)nc2=O)cc(OC)c1OC,CO,
CCCCCCCCOc1nc2c(ccc3ccccc32)cc1C=C(CN)C(=O)O,C1CCOC1,
COC(=O)c1cc(=O)n(C)c2cc(-c3ccccc3OC)sc12,CC#N,396.0
CCCOC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C(=O)OCCC)c5C)C(CC)=C4C)c(C(C)=O)c3C,C(Cl)Cl,
CCN(CC)c1ccc2c(-c3c[nH]cn3)c3ccc(N(CC)CC)cc3[o+]c2c1,O,
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3sc(-c4ccc(-c5cc(CCCCCC)c(-c6ccc(C=C(CN)C(=O)O)cc6)s5)c5nsnc45)cc3CCCCCC)cc2)cc1,C(Cl)Cl,530.0
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C=Cc2ccc(C=C(CN)C(=O)O)s2)cc1,CC#N,429.0
COC(=O)C1=CCCC1C1=C(C)C2=Cc3c(C)c(C4CCC=C4C(=O)OC)c(C)n3[B-](F)(F)[N+]2=C1C,CCO,530.0
Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,CO,469.0
Nc1nc2ccccc2[n+]([O-])n1,CC#N,407.0
Cc1sc(-c2ccc(-c3nc(-c4ccccc4)c(-c4ccccc4)[nH]3)cc2)c(C)c1C1=C(c2c(C)n(C)c3ccccc23)C(F)(F)C(F)(F)C1(F)F,C1CCOC1,313.0
c1ccc(-c2nc3ccccc3nc2-c2ccccc2)cc1,CCCCCC,
Cc1cc(/C=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,600.0
CCOC(=O)C1=C(c2ccccc2)C2=Cc3c(-c4ccccc4)c(C(=O)OCC)c(C=CNc4ccccc4)n3[B-](F)(F)[N+]2=C1C=COC(C)=O,C(Cl)Cl,
CC(C)=C1N=C(c2coc(Cc3ccccc3)n2)OC1=O,CO,
O=C(/C=C/c1cn(-c2ccccc2)nc1-c1ccccc1)c1c(O)c2ccccc2oc1=O,CS(=O)C,401.0
O=C(OCCOC(=O)c1c(Cl)c(Cl)c([C](c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl)c1c(Cl)c(Cl)c([C](c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,C1CCCCC1,
COc1ccc(/C=C/c2nc(N3CCOCC3)c3c([n+]2[O-])CCCC3)cc1,C(Cl)Cl,391.0
CNc1ncnc2cc(-c3ccc(CN)cc3)n3nc(-c4ccccc4)cc3c12,CCOCC,
NCc1cc2ccccc2oc1=O,CC#N,336.0
CCC1=C(CC)c2cc3[nH]c(c(COCCCCCCO)c4nc(cc5[nH]c(cc1n2)c(CC)c5CC)C(CC)=C4CC)c(CC)c3CC,C(Cl)Cl,
C[s+]1cccc1C1=c2ccc3n2[Zn+2]n2c(ccc2C(c2ccc(O)cc2)=C2C=CC(=N2)C=3c2ccc[s+]2C)C(c2ccc(O)cc2)=C2C=CC1=N2,CN(C)C=O,
COc1cc2cc(CCc3ccc([N+](=O)[O-])cc3)c(CCc3ccc([N+](=O)[O-])cc3)cc2cc1OC,C1CCOC1,361.0
CCC1=C(C)/C(=C/c2[nH]c(C)c(C(=O)Oc3ccc4ccccc4c3-c3c(OC(=O)c4c(C)[nH]c(/C=C5/N=C(C)C(CC)=C5C)c4C)ccc4ccccc34)c2C)N=C1C,CO,
CCOC(=O)COc1ccc(C(c2c(C)[nH]c3ccccc23)c2c(C)[nH]c3ccccc23)cc1OC,O,290.0
O=[N+]([O-])c1ccc(-c2sc(N3CCCCC3)nc2-c2ccccc2)o1,CC#N,469.0
O=C1C=C(Cl)C(=O)c2c(O)c3c(c(O)c21)CCCC3,CO,
COc1cc2oc3cc(O)c(OC)c(/C=C/C(C)(C)O)c3c(=O)c2c(O)c1CC=C(C)C,CCO,
CCCc1c2c(c(OCC(C)=O)c3c(=O)cc(C(=O)OCC)oc13)CCCC2,CCO,
COc1ccc2c(c1)CCc1c(-c3ccccc3)c3n(c1-2)[B-](F)(F)[N+]1=C(/C=C/c2ccccc2)C=C(c2ccccc2)C1=N3,C(Cl)Cl,731.0
CCN(CC)c1ccc2cc(-c3nc4ccccc4s3)c(=O)oc2c1,CC#N,447.0
Cc1n[nH]c(SCC(=O)[c-]2cccc2)n1,CCO,460.0
CC[C@@H]1CC(CO)O[C@@H]2CC3=C(C)C(=O)CC[C@]3(C)[C@@H](C(C)=O)[C@]12CN,CCO,
Cc1cc(C)c(C2=C3C=CC(c4ccc[nH]4)=[N+]3[B-](F)(F)n3cccc32)c(C)c1,CCCCCC,573.0
O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Nc1ccccc1CCc1c2nc(c(-c3ccccc3)c3ccc([nH]3)c(-c3ccccc3)c3nc(c(-c4ccccc4)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
COC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C(=O)OCc1ccccc1)c5C)C(CCOC(C)=O)=C4C)c(CCOC(C)=O)c3C,C(Cl)Cl,
Cc1cc(C2(c3cc(C)c(O)c(Br)c3)OS(=O)(=O)c3ccccc32)cc(Br)c1O,CC(=O)C,394.0
CN(C)c1ccc(-c2nc(C=CC=Cc3ccc([N+](=O)[O-])cc3)[nH]c2-c2ccc(N(C)C)cc2)cc1,C(Cl)Cl,474.0
CC(C)(C)c1cc2ccc3cc(C(C)(C)C)cc4c3c2c(c1)c(=O)n1c4nc2c3ccccc3c3ccccc3c21,CO,362.0
Oc1ccccc1/C=N/N=C/c1ccccc1O,CCOCC,358.0
CC(=O)Nc1ccc(O)cc1,CO,290.0
CO[C@@H]1C2=C(C(=O)c3c(O)cccc3C2=O)[C@H](O)[C@@](C)(O)[C@H]1O,CO,
CCCCCCc1ccc2c3c(ccc2c1)O[B-](F)(F)[N+](c1cc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)cc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(F)F)c1)=C3,C1CCOC1,418.0
CC(C)(C)c1cc(C2=C3C=CC(=N3)C(C(CN)CN)=c3ccc4n3[Ni+2]n3c(ccc32)C(c2ccccc2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C(Cl)Cl,
CN1CCCc2cc3c(C(F)(F)F)cc(=O)oc3cc21,CC#N,405.0
CC1(C)[C@@H](Br)CC[C@]2(CBr)Oc3ccc(Br)cc3[C@H](O)[C@@H]12,CO,
F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,CC#N,393.0
Cc1ccc(C(=Cc2ccc3ccccc3n2)NN=Cc2ccccc2)cc1,CCO,449.0
CCOc1cc2c(cc1/C=C/C(=C(CN)CN)c1ccccc1)c1ccccc1n2CC,CS(=O)C,476.0
CCCCCCc1ccc(-c2ccc(-c3ccc4c(c3)Sc3cc(/C=C(\CN)C(=O)O)ccc3N4CCCCCC)s2)s1,C(Cl)Cl,470.0
CCCCCCOc1ccc(-c2cnc(-c3nnc(-c4ccc(OCCCCCC)cc4)o3)o2)cc1,C1CCCCC1,316.0
CCOC1(OCC)/C2=C(/c3ccc(C)cc3)C3=N/C(=C(/c4ccc(C)cc4)C4=N/C(=C(/c5ccc(C)cc5)c5ccc([nH]5)/C(c5ccc(C)cc5)=C\1N=C2O)C=C4)C=C3,C(Cl)Cl,
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCO,445.0
CCN(CC)c1ccc(/C=C/c2ccc(-c3ccc(/C=C/c4ccc(N(CC)CC)cc4)s3)s2)cc1,CC1=CC=CC=C1,468.0
CCN(CC)c1ccc2cc(/C=C/C(=O)c3cc4ccc(N(CC)CC)cc4oc3=O)c(=O)oc2c1,C1COCCO1,475.0
CCCCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(/C=C/C=C(CN)CN)c3cccc4c5cccc6c(/C=C/C=C(CN)CN)cc1c(c65)c2c34,CC1=CC=CC=C1,597.0
C[C@@H]1O[C@H](CC(=O)O)CC2=C1C(=O)c1cccc(O)c1C2=O,CO,
O=c1oc2ccccc2cc1Cc1cc(Cl)c(O)c(Br)c1,CCO,
Cc1cnc2c(n1)C(=O)NC(N)(C(=O)C(C)(C)C)N2,C1CCOC1,331.0
Cc1cc(C)c(B(c2ccc(N3c4ccccc4C(C)(C)c4ccccc43)cc2)c2c(C)cc(C)cc2C)c(C)c1,C1CCOC1,
CO[C@H]1C2=C(C(=O)c3c(O)ccc(O)c3C2=O)[C@H](O)[C@@](C)(O)[C@@H]1O,CO,
c1ccc2c(-c3cc(-c4nccs4)nc(-c4nccs4)c3)cccc2c1,CCCCCC,325.0
CCC1=C(C)C(=O)n2c1cc1c(C)c(CCC(=O)OC)c(C)n1c2=O,CC(=O)C,420.0
CC1=CC(C)=[N+]2C1=C(c1ccc(Br)cc1)c1c(C)cc(C=Cc3ccc(O)cc3)n1[B-]2(F)F,CCO,573.0
CN(C)c1ccc(/C=C/c2cc[n+](CCC[n+]3ccc(/C=C/c4ccc(N(C)C)cc4)cc3)cc2)cc1,O,466.0
Oc1ccc(N=Nc2ccc(Cl)cc2)c2cccnc12,CS(=O)C,406.0
CCCCC(CC)Cn1c2cc(CN)ccc2c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(CN)cc21,CCOCC,
C=CCOc1c(OC)c(OC)c(OC)c2oc3c(OC)cccc3c(=O)c12,CCO,
CC(C)(C)OC(=O)COc1cccc(-c2c3nc(c(-c4cccc(OCCO)c4)c4ccc([nH]4)c(-c4cccc(OCC(=O)OC(C)(C)C)c4)c4nc(c(-c5cccc(OCCO)c5)c5ccc2[nH]5)C=C4)C=C3)c1,C(Cl)Cl,
CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C(=O)OC)C(CCCC(=O)N1CCCC1)=C4C)c(C)c3CCCl,C(Cl)Cl,
NC(=O)Cc1cccc2ccccc12,CCO,282.0
Cc1cc(/C=C/c2cc(C(C)(C)C)ccc2O)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,564.0
Cc1ccc(-c2ccc(-c3nc4c5ccccc5c5ccccc5c4n3-c3ccccc3)c3nsnc23)cc1,CC1=CC=CC=C1,413.0
COc1ccc(-c2cccc3ncc(-c4ccc(CN)cc4)n23)cc1,C(Cl)Cl,329.0
Cc1ccccc1C1=C2C=CC(=[N+]3CCCC3)C=C2[Si](C)(C)c2cc(N3CCCC3)ccc21,CCO,
COC(=O)c1cc2c(cc3ccc4cccc5ccc2c3c45)[nH]1,C1CCOC1,400.0
COC(=O)C(Cc1ccc2oc(-c3ccc4c(c3)c3ccccc3n4-c3ccccc3)nc2c1)NC(=O)OC(C)(C)C,CCCCCC,324.0
O=CC1=CC2=NC1=C(c1ccccc1)c1c(-c3ccccc3)c(-c3ccccc3)c3n1[Zn+2]n1c(c(-c4ccccc4)c(-c4ccccc4)c1=C2c1ccccc1)=C(c1ccccc1)C1=NC(=C3c2ccccc2)C=C1,C(Cl)Cl,
CC(C)(C(=O)c1ccc(N2c3ccccc3C(C)(C)c3ccccc32)cc1)C(=O)c1ccc(N2c3ccccc3C(C)(C)c3ccccc32)cc1,CC1=CC=CC=C1,390.0
F[B-]1(F)n2c(-c3ccccc3)cnc2-c2cccc[n+]21,CC#N,384.0
CNc1ccc(-c2c3cc(F)c(=O)cc-3oc3cc(O)c(F)cc23)c(C(=O)O)c1N,O,495.0
CNc1ccccc1Cc1cnnc(-c2ccccc2)c1,CCO,
NCC(CN)=C(/C=C/c1cn(-c2ccccc2)nc1-c1ccccc1)c1ccccc1,CO,397.0
COc1ccc(-c2c3ccc(=[N+](C)C)cc-3sc3cc(N(C)C)ccc23)cc1,CO,
CCC1=[N+]2C(=C3c4c(Br)c(Br)c(CC)n4[B-](F)(F)[n+]4c3n(c3ccccc34)[B-]2(F)F)C=C1Br,C(Cl)Cl,615.0
CCCOc1ccc(C2=C3C(C)=CC(C=Cc4ccc(N(CC)CC)cc4)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,C1CCOC1,612.0
CCCCCCC1=C2C=CC(=N2)C(c2ccccc2)=c2ccc3n2[Zn+2]n2c1ccc2C(c1ccccc1)=C1C=CC(=N1)C=3Br,C(Cl)Cl,
F[B-]1(F)n2c(c3cc4ccccc4cc3c2-c2ccccc2)C=C2c3cc4ccccc4cc3C(c3ccccc3)=[N+]21,CN(C)C=O,764.0
CCc1c(C)c2cc3nc(c(C(=O)OC)c4[nH]c(cc5nc(cc1[nH]2)C(C)(CC)C5=O)c(C)c4C(=O)OC)C(CCC(=O)OC)C3C,C(Cl)Cl,
O=C(O)c1ccc(C2=c3ccc4n3[Zn+2]n3c(ccc3C(c3ccccn3)=C3C=CC(=N3)C=4c3ccccn3)C(c3ccccn3)=C3C=CC2=N3)cc1,CN(C)C=O,
Cc1cccc(-c2nc3sc4ccccc4c3s2)c1,CS(=O)C,348.0
O=C1c2ccccc2C(=O)c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc21,C(Cl)Cl,459.0
CCCCN1/C(=C\C=C\C=C\C2=[N+](CCCC)c3ccc4cc(Br)ccc4c3C2(C)C)C(C)(C)c2c1ccc1cc(Br)ccc21,CO,683.0
Cc1ccc(C2=C3C=CC(c4ccccc4)=[N+]3[B-](F)(F)n3c2ccc3-c2ccccc2)cc1,C1CCCCC1,553.0
Cc1c2ccccc2c(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)c2ccccc12,CCCCCC,504.0
CCCCC1=C(C)C2=NC1=Cc1c(CCCC)c(C)c3n1[Ni+2]n1c(c(CCCC)c(C)c1=C2c1ccc(Br)cc1)=CC1=NC(=C3c2ccc(Br)cc2)C(C)=C1CCCC,C(Cl)(Cl)Cl,
CN(C)c1ccc(C2=C(CN)C(NCCN)=NC23C(CN)=C(N)Oc2ccccc23)cc1,CS(=O)C,415.0
CN(C)c1ccc(/C=C/c2nc3c(ccc4ccccc43)s2)cc1,CC#N,409.0
CC(C)(C)c1ccc(-c2nc3c4ccc(-c5cc6ccccc6c6ccccc56)cc4c4cc(-c5cc6ccccc6c6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,C(Cl)Cl,328.0
O=S(=O)([O-])c1ccc(O)c2ccccc12,CN(C)C=O,324.0
CCCCN(CCCC)c1ccc(CCc2cc(CCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c(CCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2CCc2ccc(N(CCCC)CCCC)cc2)cc1,C1CCCCC1,
c1cc2c3c(c1)OCCCCCCCOc1cccc(c1-c1c4ccccc4c-3c3ccccc13)OCCCCCCCO2,C1CCCCC1,
CCCCCCCCCCCCCCCCOc1cc(CCc2ccc3ccccc3c2-c2c(CCc3cc(OCCCCCCCCCCCCCCCC)c(CCc4ccc(C=C(CN)CN)cc4)cc3OCCCCCCCCCCCCCCCC)ccc3ccccc23)c(OCCCCCCCCCCCCCCCC)cc1CCc1ccc(C=C(CN)CN)cc1,C(Cl)(Cl)(Cl)Cl,447.0
CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(S(C)(=O)=O)n3)ccc21,C(Cl)Cl,384.0
Cc1ccc(-c2c3nc(c(-c4ccc(C)cc4)c4ccc([nH]4)c(-c4ccc(C)cc4)c4nc(c(-c5ccc(C)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C1=CC=NC=C1,
C=C(C)C(O)Cc1c(O)c(O)cc2oc3cc(O)cc(O)c3c(=O)c12,CO,
O[Si](c1c2ccccc2cc2ccccc12)(c1c2ccccc2cc2ccccc12)c1c2ccccc2cc2ccccc12,C(Cl)(Cl)Cl,402.0
NCC(CN)=C(/C=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccccc1,CCO,490.0
O=C(O)c1ccc(/C2=C3\C=CC(=N3)/C(c3ccccc3)=c3/cc/c4n3[Zn]n3c(ccc32)/C(c2ccccc2)=C2/C=CC(=N2)/C=4c2ccccc2)cc1,C(Cl)Cl,583.0
O=c1c2ccccc2n(CCCCN(CCO)CCO)c2ccccc12,CO,
OCCCCNc1ccccc1Cc1cc2ccccc2c2ccccc12,CO,
Nc1ccc2oc3ccc(N)cc3c(=O)c2c1,CC#N,
CCCCCCc1cc(-c2sc(-c3c(C)c4ccc(N(CC)CC)cc4oc3=O)cc2CCCCCC)sc1/C=C/c1ccc([Si](OCC)(OCC)OCC)s1,CC1=CC=CC=C1,415.0
CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2ccc(C)cc2)=CC(/C=C/c2ccc(C)cc2)=[O+]1,CC(=O)C,434.0
CCCCCC1=C2C(C)=C(c3ccc4c(c3)c3ccccc3n4-c3ccc(OC)cc3)C(C)=[N+]2[B-](F)(F)n2c(C)c(/C=C(\CN)C(=O)O)c(C)c21,C(Cl)(Cl)Cl,529.0
CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1ccc(Cl)cc12,O,367.0
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCCCC)C(C)(O)/C4=C\C=O)c(C)c3CCCCC,C1CCOC1,
[C-][N+]c1ccc(-c2ccc(N)cc2)cc1,CC#N,310.0
CCCCc1ccc(C2=C(c3cccc(OC)c3)C3=C(c4cccc(OC)c4)c4c(-c5cccc(OC)c5)c(-c5ccc(CCCC)cc5)c(-c5ccc(CCCC)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(CCCC)cc2)cc1,C(Cl)Cl,580.0
CC(=O)C[C@@]1(O)C(=O)C(Cl)=C2Oc3ccccc3C=C2[C@]12Cc1ccccc1O2,C(Cl)(Cl)Cl,
CCCCCCCCCc1c2nc(cc3ccc([nH]3)c(CCC(CC(=O)OC)(C(C)=O)C(=O)OC)c3nc(cc4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
COc1cc(O)c(C(c2ccccc2)c2ccccc2)c(O)c1C(C)=O,CO,
C(/C=C/c1cc2c3c(c1)CCCN3CCC2)=C\c1ccncc1,C1COCCO1,413.0
CSc1sc(C(C)=O)c2nn[nH]c(=O)c12,CN(C)C=O,404.0
CC1=C(c2ccccc2)c2cc3c(C)cc(C)n3c(=O)n2C1=O,C1CCCCC1,437.0
COc1c(C(C)C)cc(C=O)c2c1OC(=O)[C@H]1C(C)(C)CCC[C@]21C,CO,
CC/N=c1/cc2oc3cc(NCC)c(C)cc3c(-c3ccccc3C(=O)OCC)c-2cc1C,C(Cl)(Cl)Cl,
O=[N+]([O-])c1ccc(C2=C3C=CC(C4CCCCC4)=[N+]3[B-](F)(F)n3cccc32)cc1,CC#N,508.0
COc1nc(-c2ccc(C=C(CN)C(=O)O)s2)sc1-c1ccc(N(c2ccc(C)cc2)c2ccc(C)cc2)cc1,C1CCOC1,503.0
Cc1cc(C)c(C2=C3C=CC(=N3)C(c3ccc(N=NN)cc3)=c3ccc4n3[Zn+2]n3c(ccc32)C(c2ccc(N=NN)cc2)=C2C=CC(=N2)C=4c2c(C)cc(C)cc2C)c(C)c1,C1CCOC1,
C=CCCC(=O)Oc1ccc(-c2c3nc(cc4[nH]c(cc5nc(cc6[nH]c2c(C)c6C)C(C)=C5CCCCC)c(CCCCC)c4C)C(C)=C3C)cc1,C(Cl)(Cl)Cl,
O=C(O)c1c2ccccc2nc2ccccc12,CC#N,354.0
Oc1ccc(Cc2nccc3cc4c(cc23)OCO4)cc1,CO,
CCOC(=O)c1ccc(C2=C3C(C)=CC(/C=C/c4ccc(N(C)C)cc4)=[N+]3[B-](CCC[N+](C)(C)CCCS(=O)(=O)[O-])(CCC[N+](C)(C)CCCS(=O)(=O)[O-])n3c(/C=C/c4ccc(O)cc4)cc(C)c32)cc1,O,698.0
O=c1c2cc(O)c(O)cc2oc2cc(O)c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c12,O,
COc1cc(C=Cc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])ccc1OCCO,CO,414.0
CCC1=C(CC)C2=NC1=Cc1c(CC)c(CC)c3n1[Ni+2]n1c(c(CC)c(CC)c1=C(CCCCc1ccc(Br)cc1)C1=NC(=C3)C(CC)=C1CC)=C2,C(Cl)(Cl)Cl,
C1=Cc2nc1c(C1CCCCC1)c1ccc([nH]1)c(C1CCCCC1)c1nc(c(C3CCCCC3)c3ccc([nH]3)c2C2CCCCC2)C=C1,CN(C)C=O,
C[n+]1ccc(C2=C3C=CC(=N3)C(c3ccc(N=NN)cc3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2cc[n+](C)cc2)=C2C=CC(=N2)C=4c2cc[n+](C)cc2)cc1,CS(=O)C,
CC1(C)C2=[N+](c3ccccc31)[B-](F)(F)n1cccc1-c1c2cc2n1CC=C2,C(Cl)Cl,469.0
COC(=O)C(Cc1ccc2oc(-c3ccc(N(C)C)cc3)nc2c1)NC(=O)OC(C)(C)C,CCOCC,338.0
COC(=O)C1=C(Cc2ccccc2)C(=O)N(C)C1,CCO,
CCC1=C(C)C2=C(c3cc(C(=O)Cl)cc(C(=O)Cl)c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CC1=CC=CC=C1,531.0
COc1ccc2c(c1)c1c(c3cc(OC)ccc32)=[N+]2C(=C(c3c(C)cc(C)cc3C)c3cc4c5cc(OC)ccc5c5ccc(OC)cc5c4n3[B-]2(F)F)C=1,C1CCOC1,676.0
NCc1cc(-c2ccc(F)cc2)cnc1O,C1COCCO1,356.0
F[B-]1(F)n2c(Sc3ccccc3)ccc2C(Sc2ccccc2)=C2C=CC(Sc3ccccc3)=[N+]21,CO,603.0
CC(C)(C)c1ccc(-c2ccc(-c3ccc(C(C)(C)C)cc3)c3nsnc23)cc1,C(Cl)Cl,389.0
Cc1ccc(Cc2ccc(Cc3ccc(C)cc3)s2)cc1,C1CCCCC1,
CCCC1(c2ccccc2)C2=N/C(=C(/c3ccccc3)c3ccc([nH]3)C(CCC)(c3ccccc3)C3=N/C(=C(/c4ccccc4)c4ccc1[nH]4)C=C3)C=C2,CC1=CC=CC=C1,
CN(C)c1ccc2c(-c3ccc(C(=S)N4CCCCC4)s3)c3ccc(=[N+](C)C)cc-3[te]c2c1,O,
CC(=O)Nc1ccc(C=CC2=C3C=CC(C)=[N+]3[B-](F)(F)n3c(C)ccc32)cc1,CC#N,
CCOC(C)C1=C(CC)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CC)c5CC)C(CC)=C4CC)c(CC)c3CC,C(Cl)Cl,
CCOC(=O)CCC(=O)Nc1ccccc1-c1c2nc(c(-c3ccccc3NC(=O)CCC(=O)OCC)c3ccc([nH]3)c(-c3ccccc3NC(C)=O)c3nc(c(-c4ccccc4NC(C)=O)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
Cc1cccc(N=c2c3ccccc3c3ccccc3n2C)c1,CCO,
COc1ccc(/C=C/C2=N/C(=C\c3ccncc3)C(=O)N2C)cc1,CCO,433.0
S=C(C1=CC2=C(SC1c1ccccc1)c1ccccc1CC2)c1ccccc1,C1CCCCC1,
CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21c2ccccc2C(=O)N1N=Cc1cc([N+](=O)[O-])ccc1O,CC#N,
CCCCCCSc1ccc(N(c2ccc(SCCCCCC)cc2)c2ccc(-c3sc(-c4nc5sc(-c6sc(-c7ccc(C=C(CN)C(=O)O)s7)c7c6OCC(CCCCC)(CCCCC)CO7)nc5s4)c4c3OCC(CCCCC)(CCCCC)CO4)cc2)cc1,C1CCOC1,510.0
Cc1ccc(/C2=c3\cc/c(o3)=C(\c3ccc(C)cc3)c3ccc([nH]3)-c3ccc4n3[B-](F)(F)[N+]3=C(C=CC3=C4c3ccco3)c3ccc2[nH]3)cc1,C(Cl)(Cl)Cl,722.0
F[B-]1(F)n2c(c(-c3ccccc3)c(-c3cccs3)c2-c2ccccc2)N=C2C(c3ccccc3)=C(c3cccs3)C(c3ccccc3)=[N+]21,C(Cl)Cl,650.0
C/C=C1\C(=O)N2C(C(=O)OCc3ccc([N+](=O)[O-])cc3)=C(SCC)C[C@H]12,CC#N,
c1ccc(-c2cc(-c3ccccn3)nc3ccc4ccccc4c23)cc1,CCO,
Cc1ccc(-c2c3nc(c(-c4ccc(C)cc4)c4ccc([nH]4)c(-c4ccc(OCCCNC(=O)OC(C)(C)C)cc4)c4nc(c(-c5ccc(C)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)(Cl)Cl,
Cc1nc(Cc2ccccc2)c(N)n(C)c1=O,CCO,
CCOC(=O)CCc1cc2c(-c3ccccc3C(=O)[O-])c3cc(OCCOc4cc(C)ccc4N(CC(=O)OCC)CC(=O)OCC)c(=[N+](CC(=O)OCC)CC(=O)OCC)cc-3oc2c(C)c1O,CCO,
O=[N+]([O-])c1ccco1,CO,302.0
CC1CCC(=CS/C=C/c2ccc(-c3ccc(/C=C/SC=C4CCC(C)CC4)cc3)cc2)CC1,C(Cl)Cl,353.0
Cc1cc(/C=C/c2ccc(/C=C/c3ccccc3)cc2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,564.0
Nc1ncc(CCc2ccccc2)nc1Cc1ccccc1,CO,
CCCCN(CCCC)c1ccc(/C=C/c2ccc(-c3ccc(/C=C/c4ccc(N(CCCC)CCCC)cc4)cc3)cc2)cc1,CS(=O)C,413.0
CC(C)(C)c1cc(-c2cccc3c2C(=O)c2ccccc2C3=O)cc(C(C)(C)C)c1O,CCO,
F[B-]1(F)n2cccc2C(NCc2ccccc2)=C2C=CC=[N+]21,C1CCCCC1,422.0
Cc1cc(O)c(C(C)C)cc1/N=C/c1ccc(O)cc1,C1COCCO1,341.0
COCCOCCOc1ccc(-c2c3nc(c(-c4ccc(OCCOCCOC)cc4)c4ccc([nH]4)c(-c4ccc(OCCOCCOC)cc4)c4nc(c(-c5ccc(OCCOCCOC)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
NC/C(=C\c1sc(-c2ccc(-c3ccc(N(c4ccc5c(c4)OCCO5)c4ccc5c(c4)OCCO5)cc3)s2)c2c1OCCO2)C(=O)O,CN(C)C=O,524.0
CCCOc1nc(Cl)nc(Oc2ccc(-c3c4nc(c(-c5ccccc5)c5ccc([nH]5)c(-c5ccccc5)c5nc(c(-c6ccccc6)c6ccc3[nH]6)C=C5)C=C4)cc2)n1,C(Cl)Cl,
CC(C)[Si]1(C(C)C)c2cc(N(C)C)ccc2-c2ccc(C(F)(F)F)cc21,CC#N,337.0
